TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
1543024.625,0.013388835825026035,0.007593217771500349,0.47650275479186194,0.3164235230666875,0.17906279377879133,0.42327945017164287,0.36633044177657254,0.2939722529249678,0.0
1543005.875,0.012267787009477615,0.0073006730526685715,0.47650294708751645,0.31642182183570217,0.17911424046637778,0.4232780596931071,0.36632337262616277,0.29409492903767287,0.0
1542225.0,0.2790204584598541,5.983879089355469,0.4764688649821087,0.3165551368416276,0.178846765155657,0.4232644324861724,0.36623303775560884,0.29354638076969636,0.0
1591932.875,0.0009734653867781162,4.172198168816976e-05,0.4745743066302321,0.2532131236006242,0.16945779218987883,0.41974802533421096,0.32594350181637416,0.2952573306775272,0.0
1542435.5,0.43100428581237793,6.216832160949707,0.47653555378568196,0.3186550549018122,0.1751875713626884,0.4231959658901452,0.3652840416190783,0.2857912819602264,0.0
1497643.5,3.4035656452178955,1051.765869140625,0.4733864168502178,0.3217077136680209,0.17357645248783604,0.42409389235757755,0.3654388282382485,0.28433829665699606,0.0
1518842.375,0.8819688558578491,29.892902374267578,0.4726167770034366,0.32092731335008307,0.16912440079912244,0.4237476656673969,0.36741205127400656,0.2758401092426233,0.0
1508109.5,0.6756786704063416,41.0665397644043,0.4725381381457273,0.3203949976770138,0.1674429853552272,0.42370232851251793,0.36716713936802464,0.2733533655513203,0.0
1497854.625,1.3334401845932007,92.0971908569336,0.4733717261607657,0.3197627957617512,0.17191358905882045,0.4231274508975684,0.36633400204499805,0.28071075274776364,0.0
1523476.0,0.8828527927398682,31.815513610839844,0.4744035592402543,0.317502310738538,0.17324292405076863,0.42239799403911904,0.3651852001495498,0.28166535870040244,0.0
1506644.375,1.790124773979187,96.60707092285156,0.47452024457977954,0.31447136959245525,0.17273546902186238,0.4226080464990163,0.36556095748568435,0.28362020131004234,0.0
1504903.375,2.2240333557128906,200.54299926757812,0.47553746875792924,0.31081405516016236,0.16860449775864847,0.42249257928725,0.3657209285433886,0.276581889098125,0.0
1548468.375,1.9336351156234741,145.4685821533203,0.4802613715456333,0.32512997037715924,0.17825531671712713,0.42183583542336683,0.3634884356824618,0.2769651428573479,0.0
1655006.0,2.416417121887207,152.71885681152344,0.4801537616022183,0.3219981376651876,0.18252819835049158,0.4214967910382715,0.36378198174601306,0.2792848414566418,0.0
1591935.125,0.0009734653867781162,4.172198168816976e-05,0.4745743066302321,0.2532131236006242,0.16945779218987883,0.41974802533421096,0.32594350181637416,0.2952573306775272,0.0
1650202.25,1.5988109111785889,92.40911865234375,0.4796416389344768,0.32222687788921667,0.2025746059105242,0.42184438880445735,0.36586634973658483,0.3170654707854775,0.0
1617841.0,2.811739683151245,190.3296661376953,0.47903743533145476,0.3235807109326368,0.2156894946803993,0.42271657787625755,0.3632190611421779,0.3359481831654948,0.0
1519205.125,1.9605008363723755,108.94688415527344,0.47896320587252994,0.3270158223908299,0.20193209435348256,0.42464112797352616,0.35224106337945327,0.303505834238586,0.0
1471216.0,3.2102291584014893,270.2492370605469,0.4736844460904669,0.31951439245167995,0.19376202738212803,0.42196283870351947,0.34734051419007056,0.2772166760031726,0.0
1385587.375,4.603058815002441,517.3670043945312,0.47496290813568487,0.3157046941221952,0.20647016868972046,0.42179185930583185,0.3477326027044078,0.2931857851160905,0.0
1293576.75,5.360921859741211,809.2882690429688,0.4774454962520839,0.31761738285784424,0.17225902580804056,0.4175398369068616,0.3452898109404354,0.25142109620805164,0.0
1271659.125,1.7003546953201294,94.33119201660156,0.47836910355404877,0.29199498345838415,0.14719043203211704,0.416757130914048,0.31749899679249305,0.24298973837203733,0.0
1308475.25,3.208639144897461,436.7807922363281,0.4834838952892754,0.3066340190401254,0.15586996054255556,0.4185697224481664,0.3266921973762001,0.25893509839862533,0.0
1308557.0,2.7129273414611816,252.45663452148438,0.4880418380124574,0.30202293124696805,0.1594244046288475,0.41955616964387116,0.3248817369681493,0.2623932881274603,0.0
1430324.375,5.86871862411499,1544.1219482421875,0.4887030986682656,0.3362764346428251,0.14213328591838878,0.4209063082728765,0.3448144174691226,0.2293588756855663,0.0
1604033.375,0.6369932293891907,30.334278106689453,0.47440430227855834,0.25264492971036995,0.16888873075150004,0.4198974802703029,0.32595213199193684,0.29558839818909466,0.0
1486235.0,2.3695480823516846,290.0488586425781,0.4856649097343426,0.3491672578867102,0.14346907879838178,0.42360596543760043,0.3658612987605623,0.21170628149769793,0.0
1531430.375,3.1387293338775635,223.60121154785156,0.48416498450409906,0.3248390477554551,0.16241296383556925,0.41897497279365803,0.3537666372807858,0.23007070719146092,0.0
1508958.5,2.828514337539673,247.14793395996094,0.4881895851889465,0.33800213778566646,0.19128654302318068,0.4147867739631629,0.36530065319009075,0.2835548927713019,0.0
1429863.25,3.933391571044922,670.5499877929688,0.49934067993904174,0.3400116934124945,0.1853519829164582,0.40936457763608736,0.3660722044554413,0.2812809516179098,0.0
1419186.0,2.052839517593384,187.4286346435547,0.5034547212720224,0.3257141252616588,0.1665628145356689,0.4073235911589701,0.35134034636660566,0.2553599383223768,0.0
1511024.75,2.67417311668396,230.81239318847656,0.5065945968578646,0.3654271281330411,0.18618288491528326,0.4075261817301111,0.3681040263239832,0.26130698530664226,0.0
1554652.0,0.9344866275787354,76.1289291381836,0.5090967093145992,0.3746904967375061,0.1900517089587914,0.4072134537978183,0.3641697291070899,0.2600617772188081,0.0
1555842.0,0.14695987105369568,0.2027188241481781,0.5094534605955127,0.37515774375283245,0.1908677341831017,0.40719739436210106,0.3636673611291716,0.2600927892946211,0.0
1556062.625,0.04934855177998543,0.0421479158103466,0.5094608974744623,0.37527727478178696,0.19072736366853693,0.40719468490853655,0.36372876958952366,0.2597372714659432,0.0
1555835.5,0.852295994758606,130.5183563232422,0.509575915410831,0.3755519950513043,0.18986421691553032,0.40719120228323147,0.3642569665155919,0.2585536143318854,0.0
1538676.125,5.426739692687988,2952.2236328125,0.4707366236856122,0.2481558384647018,0.1652432207856166,0.42301086967915175,0.32652991647776275,0.29677096158701677,0.0
1543663.375,5.493680000305176,1778.934326171875,0.48688099323384004,0.3290851870711149,0.18370409814096392,0.40728762522685735,0.35262976193052614,0.25337129153225907,0.0
1595740.0,1.545007586479187,165.66064453125,0.48300863130113214,0.30644879659656743,0.17723310350264904,0.41338455501369475,0.34774274343487915,0.25334689970890273,0.0
1601695.875,1.3840408325195312,52.202239990234375,0.4885626717289863,0.31766046612131954,0.18626258384320926,0.41875190351990893,0.3555510758097255,0.27093553409538007,0.0
1625397.625,1.2476495504379272,48.65304946899414,0.48850955411137803,0.32534479509425474,0.18818502810466897,0.4210238786922562,0.35993410044697827,0.27305571629791847,0.0
1664712.875,1.5477521419525146,53.491546630859375,0.484829913089434,0.3368248101857138,0.1909912245726631,0.41972536147269784,0.36615088192841533,0.2793630767297528,0.0
1654499.5,1.0192315578460693,31.517669677734375,0.47960788309872604,0.33093091020103255,0.19551441829310542,0.41511511837630444,0.35940989692473385,0.270257336723221,0.0
1631080.125,1.3320573568344116,103.33080291748047,0.478546956283668,0.32264629278657847,0.19440583447313434,0.41659869185022763,0.3545124279104997,0.2705252798786334,0.0
1618337.625,1.1724703311920166,30.38526153564453,0.47844440458430587,0.31841491506464764,0.1953404658363815,0.41732584275203555,0.3532432421482909,0.2747810486476537,0.0
1636702.375,0.4549504518508911,6.638110637664795,0.47804085454120965,0.318212087190371,0.1949963382205289,0.417473216866999,0.3538117362287476,0.2716583351769397,0.0
1657815.75,1.2000313997268677,76.47301483154297,0.47824083798155304,0.31653178293174405,0.19320210723694303,0.4177727309699104,0.3531288876304351,0.2703900654053813,0.0
1342343.125,4.338362216949463,2232.698974609375,0.4625326364804676,0.24186332691136087,0.16057580750515388,0.4300252243687433,0.3286944379414061,0.30128264350669115,0.0
1674530.875,0.46362796425819397,8.4193696975708,0.47841851318488987,0.30979971128463196,0.18759993374459752,0.418258023232266,0.3496146553429262,0.2670890956805205,0.0
1683385.875,0.706801176071167,11.997977256774902,0.47805536738963683,0.30942823910730727,0.18710548886467537,0.41832249879714756,0.3490854329965075,0.2675383511110065,0.0
1729799.75,1.0197784900665283,49.744285583496094,0.47736366032664007,0.3053066378816706,0.17891486455039565,0.41838280785407717,0.3490595002797137,0.25630693217654743,0.0
1704575.625,1.1562838554382324,58.72486114501953,0.4779614526001903,0.30294752211713005,0.17948058627017616,0.4188154073614145,0.35263006431230287,0.2578625192610133,0.0
1690680.0,1.3800870180130005,36.38045120239258,0.4810766915297392,0.30394944620308806,0.17014812083057834,0.42041211341729184,0.3508781812259212,0.24592908473277794,0.0
1670979.0,2.242659330368042,303.1990051269531,0.48266792337461806,0.29410400899209654,0.16054326120250362,0.42209574135544176,0.3462585967895724,0.23296886358854385,0.0
1661804.5,2.4914844036102295,259.68634033203125,0.47702625789622816,0.28643501899318813,0.17475265139695526,0.42095424508765295,0.3501537704104904,0.261602195991588,0.0
1829650.375,2.843812942504883,205.4788360595703,0.4724204591263677,0.2881113125469129,0.20009508822657449,0.420936709241961,0.3555283528646345,0.30239150321919045,0.0
1727107.0,2.959341049194336,257.1216735839844,0.4705569008339945,0.29172099201734064,0.2082476419101111,0.4206627735528605,0.3539997958007248,0.32116502814421893,0.0
1732778.0,2.041797637939453,171.22938537597656,0.4708454250122125,0.29493288371023746,0.20761731185210505,0.42012093636891523,0.355376362095584,0.3225349332176555,0.0
1478707.25,0.40368250012397766,2.0115809440612793,0.4674519523860009,0.2527325820813752,0.1625364737079785,0.4233074749584144,0.32525286429997896,0.29731618952299504,0.0
1866835.875,1.6304316520690918,127.39847564697266,0.47414832473686536,0.3085051797666711,0.20640695262834893,0.42022461572404995,0.359666111115108,0.3158419892833965,0.0
1953499.25,1.8596075773239136,89.47135925292969,0.47511671930554467,0.29957585676174225,0.19990385230162652,0.4206878604171318,0.3575717888236406,0.3096184367088645,0.0
1954998.0,2.2342092990875244,141.1855010986328,0.47577229237931457,0.2927694444421431,0.1980072208283552,0.42067554066408985,0.35157290922644296,0.31351980040189187,0.0
1964297.75,1.0583797693252563,89.66563415527344,0.47639815220959036,0.30039055393167924,0.20246350739937746,0.4202130835925092,0.3552060867739366,0.3171239101258757,0.0
1883395.375,0.7462847828865051,44.09425735473633,0.47663483646095045,0.30087977938983085,0.20286041346907194,0.41982238559485546,0.35498581792292905,0.3194487844223417,0.0
1833231.875,2.956230878829956,683.8040771484375,0.47741949583970167,0.30937904065442656,0.2058960417566199,0.42033425417066617,0.3570231081430108,0.32133934038013034,0.0
1794009.0,0.5996408462524414,30.129331588745117,0.478033080659921,0.31762320580152886,0.20287961642176497,0.42109204017023233,0.35467574083344533,0.3106791360033854,0.0
1812747.25,1.458191156387329,67.39503479003906,0.47967961159810957,0.315354292274341,0.20466253388542957,0.4216811500453583,0.35128878491610716,0.3163311040780975,0.0
1796513.5,1.621274471282959,58.94698715209961,0.4796162490790116,0.3123139558606675,0.20520721982753365,0.42167624702605905,0.3508100811282907,0.3210326594390288,0.0
1803182.625,1.7966508865356445,121.04145050048828,0.4787563588062607,0.310108157429302,0.20121046160231776,0.42125126046415023,0.3512137985552637,0.3220455427671185,0.0
1484829.25,1.9799872636795044,219.9416961669922,0.4733756599645216,0.2557613602592272,0.1624807559815766,0.4200737697026367,0.3217051247477814,0.2951539523258806,0.0
1739172.125,1.6087660789489746,63.47511672973633,0.4785637955732664,0.3033534749806331,0.198409625684467,0.42121134894015194,0.3527955370964594,0.3199821457583665,0.0
1760065.625,0.7689612507820129,19.130489349365234,0.4787911316605621,0.3024426005795679,0.1935908287853901,0.421505737504953,0.3536689048207343,0.31013308767506276,0.0
1785247.25,1.1054966449737549,37.71966552734375,0.4746398353458353,0.2998808833725656,0.19199886628433552,0.42040816210212245,0.3556282689652251,0.3097433408996615,0.0
1809545.25,0.7509208917617798,16.787647247314453,0.4700745215192915,0.2946925581435924,0.1902884140674042,0.4191273011276906,0.35609035778214654,0.3107749382773644,0.0
1787694.875,0.96826171875,30.417051315307617,0.4668025280232509,0.2874608889612519,0.18368452029724738,0.4180797705299733,0.35347397936276564,0.3061650313037482,0.0
1737706.0,1.5520325899124146,102.08528137207031,0.4635226647296693,0.28105990788410384,0.18247829425522766,0.417354066728824,0.35056686212015903,0.3025718699938116,0.0
1746876.375,2.7732505798339844,143.1016387939453,0.4620322674216015,0.28255997542840056,0.19142692617188634,0.41681234680564194,0.3513421901107132,0.306681904215785,0.0
1766104.625,3.2579691410064697,322.7648620605469,0.46177383950039513,0.2804126837160052,0.1935471342928106,0.4171955616620062,0.3544667698701287,0.3077966266744427,0.0
1736017.25,2.4814505577087402,214.9739532470703,0.4599642661368446,0.2634435763324103,0.18126480308377244,0.4160352674616328,0.34525910875098176,0.3049945143419745,0.0
1665502.875,3.1964352130889893,277.5194091796875,0.4579922593023546,0.2748523050007684,0.18344225418716106,0.41387483238781253,0.344409218668052,0.30457256365715174,0.0
1488045.375,0.042114757001399994,0.05117090791463852,0.4771724775121081,0.25765928967228763,0.16242592543642564,0.4180189549685305,0.3194471368165552,0.2938133145895778,0.0
1644255.75,2.8275856971740723,212.735595703125,0.45674807282269747,0.27205691930602327,0.17764465200766863,0.40990799131619365,0.34311011168983935,0.2913506179729448,0.0
1678334.625,1.829824447631836,117.80191040039062,0.4558034713529508,0.2632815434585717,0.16588154485051176,0.40808999233596316,0.3300011829024956,0.2770089198224695,0.0
1669375.0,1.9154870510101318,184.428955078125,0.4585149766034017,0.274278149270968,0.1710059870213963,0.40795664192207093,0.33530635596621805,0.28103325414104297,0.0
1707297.375,1.7164019346237183,60.27326202392578,0.46107826389166917,0.27036068707650573,0.16504529596188558,0.40827069873403726,0.3281349661102379,0.27253017691967335,0.0
1732036.5,2.239896297454834,124.78971862792969,0.46070328847731973,0.2747819008794987,0.16601687888393848,0.4083697043965792,0.3355432841393072,0.2708330644403934,0.0
1809691.125,1.7594293355941772,98.26519012451172,0.45980555465176887,0.2703598516473998,0.16813759348251434,0.40867964650371935,0.3316380430076428,0.26957191317683843,0.0
1928340.125,1.611607551574707,101.63426208496094,0.45737518500472735,0.2854457688255231,0.1837367216752037,0.4098783206311944,0.349018622836062,0.2840665560482216,0.0
1920746.125,3.2122576236724854,350.6052551269531,0.4513522735535413,0.3036277408817536,0.20377909554897228,0.41026747808441194,0.3668490240087435,0.31551087031057196,0.0
1902716.125,1.3443422317504883,47.85744857788086,0.4466013535965982,0.2938294570092243,0.2049242849347282,0.4098998195338407,0.3598006047550019,0.3302619256999246,0.0
1855238.75,1.3695883750915527,45.01129913330078,0.44619745889467305,0.2924415646461461,0.20225581793099978,0.40964584446346985,0.3569602373454721,0.32800982235705667,0.0
1485792.125,0.14842820167541504,0.3882552683353424,0.4772769808678412,0.25830266240420113,0.16483366097102115,0.4176786385265134,0.31805721082551286,0.29375797480377364,0.0
